time,ax,ay,az
21200,6.931680227350653,4.064255869477915,-0.0
21210,6.902743641453266,4.147191899630519,-0.0
21220,6.872769447528757,4.230159717118112,-0.0
21230,6.841749160305989,4.313146480249089,-0.0
21240,6.809674408911467,4.396139059088552,-0.0
21250,6.776536944428151,4.479124033956069,-0.0
21260,6.7423286476081055,4.562087694084932,-0.0
21270,6.707041536737257,4.645016036450176,-0.0
21280,6.670667775650186,4.727894764772668,-0.0
21290,6.633199681892679,4.810709288706723,-0.0
21300,6.594629735029416,4.893444723218731,-0.0
21310,6.554950585093929,4.976085888164364,-0.0
21320,6.514155061177563,5.05861730807197,-0.0
21330,6.472236180154015,5.14102321213985,-0.0
21340,6.429187155535529,5.223287534455109,-0.0
21350,6.385001406456617,5.3053939144417965,-0.0
21360,6.339672566780815,5.387325697546149,-0.0
21370,6.293194494325544,5.4690659361665785,-0.0
21380,6.245561280199945,5.550597390836251,-0.0
21390,6.196767258250059,5.6319025316658955,-0.0
21400,6.146807014605411,5.712963540054535,-0.0
21410,6.095675397320708,5.793762310675784,-0.0
21420,6.043367526105879,5.874280453747205,-0.0
21430,5.989878802137458,5.954499297590243,-0.0
21440,5.93520491794373,6.0343998914880626,-0.0
21450,5.879341867355821,6.113963008848531,-0.0
21460,5.822285955516426,6.193169150679455,-0.0
21470,5.764033808937481,6.271998549383002,-0.0
21480,5.704582385597727,6.3504311728761005,-0.0
21490,5.6439289850705805,6.428446729043322,-0.0
21500,5.5820712586725225,6.506024670528698,-0.0
21510,5.519007219621595,6.583144199872508,-0.0
21520,5.4547352531953175,6.659784274998923,-0.0
21530,5.389254126876907,6.73592361506011,-0.0
21540,5.322563000478264,6.81154070664201,-0.0
21550,5.2546614362278135,6.886613810336855,-0.0
21560,5.185549408810869,6.9611209676869095,-0.0
21570,5.115227315349826,7.035040008503749,-0.0
21580,5.043695985311121,7.108348558566914,-0.0
21590,4.970956690325506,7.181024047705373,-0.0
21600,4.897011153907807,7.253043718264743,-0.0
21610,4.821861561062059,7.324384633962889,-0.0
21620,4.74551056775749,7.395023689135831,-0.0
21630,4.667961310260596,7.464937618375638,-0.0
21640,4.589217414308128,7.534103006561168,-0.0
21650,4.509283004105651,7.602496299282221,-0.0
21660,4.428162711135978,7.670093813656932,-0.0
21670,4.345861682761546,7.736871749541677,-0.0
21680,4.262385590604616,7.802806201132175,-0.0
21690,4.177740638688887,7.867873168953774,-0.0
21700,4.091933571326044,7.9320485722383225,-0.0
21710,4.004971680730456,7.995308261684199,-0.0
21720,3.916862814345299,8.057628032595646,-0.0
21730,3.827615381863044,8.118983638396461,-0.0
21740,3.7372383619234055,8.179350804512739,-0.0
21750,3.6457413084716306,8.238705242618328,-0.0
21760,3.553134356760081,8.297022665236058,-0.0
21770,3.4594282289760776,8.354278800686954,-0.0
21780,3.364634239479013,8.410449408378879,-0.0
21790,3.268764299629817,8.465510294425213,-0.0
21800,3.1718309221960648,8.519437327583491,-0.0
21810,3.0738472253160833,8.572206455502876,-0.0
21820,2.974826936005693,8.623793721268775,-0.0
21830,2.8747843931914496,8.67417528023193,-0.0
21840,2.7737345502545225,8.723327417108491,-0.0
21850,2.6716929770697093,8.771226563336846,-0.0
21860,2.568675861524416,8.817849314676034,-0.0
21870,2.4647000105029084,8.863172449029925,-0.0
21880,2.35978285032152,8.907172944480282,-0.0
21890,2.2539424266010837,8.94982799751128,-0.0
21900,2.147197403563361,8.99111504140716,-0.0
21910,2.039567062738819,9.031011764803809,-0.0
21920,1.9310713010737828,9.069496130374528,-0.0
21930,1.8217306284256358,9.106546393629296,-0.0
21940,1.7115661644354774,9.142141121806246,-0.0
21950,1.6005996347684157,9.176259212833388,-0.0
21960,1.4888533667124553,9.208879914337762,-0.0
21970,1.3763502841278346,9.239982842678875,-0.0
21980,1.2631139017395,9.269548001982322,-0.0
21990,1.149168318766397,9.297555803149278,-0.0
22000,1.034538211882157,9.323987082816654,-0.0
22010,0.9192488275028203,9.348823122242498,-0.0
22020,0.8033259733982467,9.372045666090653,-0.0
22030,0.6867960096249369,9.393636941088266,-0.0
22040,0.5696858387790991,9.413579674529368,-0.0
22050,0.4520228955699291,9.431857112597527,-0.0
22060,0.3338351357142298,9.44845303848022,-0.0
22070,0.21515102415467466,9.463351790247364,-0.0
22080,0.09599952260524179,9.476538278466363,-0.0
22090,-0.02358992357144226,9.487998003525869,-0.0
22100,-0.14358739914885882,9.497717072640416,-0.0
22110,-0.26396253347620746,9.505682216508136,-0.0
22120,-0.38468451556435845,9.511880805593872,-0.0
22130,-0.505722109808357,9.516300866010017,-0.0
22140,-0.6270436723354109,9.518931094967819,-0.0
22150,-0.7486171679660172,9.519760875772011,-0.0
22160,-0.8704101877745917,9.518780292331957,-0.0
22170,-0.9923899672347154,9.51598014316305,-0.0
22180,-1.114523404932829,9.511351954852419,-0.0
22190,-1.2367770818329715,9.504887994963598,-0.0
22200,-1.3591172810739216,9.4965812843554,-0.0
22210,-1.481510008278893,9.486425608890942,-0.0
22220,-1.603921012356754,9.474415530513417,-0.0
22230,-1.7263158067725606,9.460546397666056,-0.0
22240,-1.8486596912641053,9.44481435503459,-0.0
22250,-1.9709177739800623,9.427216352591406,-0.0
22260,-2.0930549940142607,9.407750153921548,-0.0
22270,-2.2150361443096322,9.38641434381181,-0.0
22280,-2.3368258949043947,9.36320833508524,-0.0
22290,-2.458388816492119,9.338132374664443,-0.0
22300,-2.579689404266482,9.31118754884833,-0.0
22310,-2.7006921020207115,9.282375787788322,-0.0
22320,-2.821361326470919,9.25169986915093,-0.0
22330,-2.9416614917719333,9.219163420955486,-0.0
22340,-3.0615570341935436,9.184770923576714,-0.0
22350,-3.1810124369245285,9.14852771090346,-0.0
22360,-3.2999922549714023,9.110439970646365,-0.0
22370,-3.418461140118315,9.07051474378858,-0.0
22380,-3.53638386591429,9.028759923175235,-0.0
22390,-3.6537253526536335,8.985184251238865,-0.0
22400,-3.770450692315223,8.939797316859503,-0.0
22410,-3.8865251734262287,8.89260955135972,-0.0
22420,-4.001914305815767,8.843632223636373,-0.0
22430,-4.116583845224092,8.79287743443251,-0.0
22440,-4.230499817732962,8.74035810975434,-0.0
22450,-4.343628543983077,8.686087993439676,-0.0
22460,-4.4559366631447395,8.630081638886015,-0.0
22470,-4.567391156608212,8.572354399947649,-0.0
22480,-4.677959371360744,8.512922421013021,-0.0
22490,-4.787609043017639,8.451802626274754,-0.0
22500,-4.896308318475446,8.389012708206474,-0.0
22510,-5.00402577815587,8.324571115261815,-0.0
22520,-5.11073045780984,8.258497038812486,-0.0
22530,-5.216391869851903,8.19081039934364,-0.0
22540,-5.320980024195966,8.121531831926022,-0.0
22550,-5.424465448564378,8.050682670985768,-0.0
22560,-5.52681920824332,7.978284934393866,-0.0
22570,-5.628012925258445,7.904361306898463,-0.0
22580,-5.728018796945977,7.828935122924437,-0.0
22590,-5.826809613895416,7.752030348765478,-0.0
22600,-5.924358777241399,7.6736715641951765,-0.0
22610,-6.020640315283426,7.593883943524436,-0.0
22620,-6.115628899413424,7.512693236133311,-0.0
22630,-6.209299859332524,7.430125746506319,-0.0
22640,-6.301629197539793,7.346208313800967,-0.0
22650,-6.392593603076948,7.260968290979789,-0.0
22660,-6.482170464514692,7.174433523536931,-0.0
22670,-6.570337882167543,7.086632327850706,-0.0
22680,-6.657074679525687,6.997593469194056,-0.0
22690,-6.7423604138937225,6.907346139435188,-0.0
22700,-6.82617538622772,6.815919934460921,-0.0
22710,-6.908500650163486,6.723344831355551,-0.0
22720,-6.989318020230452,6.6296511653681005,-0.0
22730,-7.068610079247013,6.5348696067009415,-0.0
22740,-7.146360184894766,6.439031137152756,-0.0
22750,-7.222552475470383,6.342167026648641,-0.0
22760,-7.297171874815531,6.244308809690159,-0.0
22770,-7.370204096426452,6.145488261757706,-0.0
22780,-7.441635646746454,6.045737375697472,-0.0
22790,-7.511453827645811,5.9450883381247515,-0.0
22800,-7.579646738094955,5.843573505874997,-0.0
22810,-7.646203275038255,5.741225382533526,-0.0
22820,-7.71111313347682,5.638076595074194,-0.0
22830,-7.774366805770197,5.5341598706367785,-0.0
22840,-7.835955580167886,5.42950801347212,-0.0
22850,-7.895871538582877,5.324153882083346,-0.0
22860,-7.954107553620455,5.218130366590774,-0.0
22870,-8.01065728487668,5.111470366347215,-0.0
22880,-8.065515174521892,5.004206767829577,-0.0
22890,-8.118676442185597,4.89637242283175,-0.0
22900,-8.170137079160034,4.788000126982837,-0.0
22910,-8.219893841940555,4.679122598613804,-0.0
22920,-8.267944245121747,4.569772457994595,-0.0
22930,-8.314286553669017,4.4599822069627955,-0.0
22940,-8.358919774586026,4.349784208963817,-0.0
22950,-8.401843647998998,4.239210669521502,-0.0
22960,-8.443058637679536,4.128293617157013,-0.0
22970,-8.482565921027987,4.017064884772659,-0.0
22980,-8.520367378540083,3.9055560915163277,-0.0
22990,-8.556465582779655,3.7937986251409286,-0.0
23000,-8.590863786880961,3.681823624872263,-0.0
23010,-8.623565912604038,3.56966196479746,-0.0
23020,-8.654576537967072,3.4573442377851182,-0.0
23030,-8.683900884479739,3.344900739947088,-0.0
23040,-8.711544804001653,3.232361455650738,-0.0
23050,-8.737514765250177,3.119756043089448,-0.0
23060,-8.761817839981722,3.0071138204179375,-0.0
23070,-8.784461688870847,2.894463752458037,-0.0
23080,-8.805454547111134,2.7818344379793434,-0.0
23090,-8.824805209761905,2.6692540975582504,-0.0
23100,-8.842523016864467,2.5567505620177395,-0.0
23110,-8.858617838351577,2.444351261449406,-0.0
23120,-8.873100058773321,2.3320832148181316,-0.0
23130,-8.885980561862459,2.219973020148938,-0.0
23140,-8.897270714961907,2.1080468452945924,-0.0
23150,-8.90698235333658,1.9963304192816635,-0.0
23160,-8.915127764391562,1.884849024231885,-0.0
23170,-8.921719671817927,1.7736274878548135,-0.0
23180,-8.926771219687252,1.662690176507019,-0.0
23190,-8.930295956515248,1.5520609888122667,-0.0
23200,-8.932307819314419,1.4417633498364142,-0.0
23210,-8.932821117655225,1.3318202058100943,-0.0
23220,-8.931850517754453,1.222254019391544,-0.0
23230,-8.929411026609126,1.1130867654613879,-0.0
23240,-8.925517976193518,1.0043399274405367,-0.0
23250,-8.920187007736343,0.896034494121879,-0.0
23260,-8.91343405609448,0.7881909570058799,-0.0
23270,-8.905275334238917,0.6808293081297612,-0.0
23280,-8.895727317868136,0.5739690383794934,-0.0
23290,-8.884806730163268,0.4676291362734195,-0.0
23300,-8.87253052669878,0.3618280872059698,-0.0
23310,-8.858915880521982,0.2565838731396042,-0.0
23320,-8.843980167413491,0.15191397273279625,-0.0
23330,-8.827740951340793,0.04783536189164254,-0.0
23340,-8.810215970115667,-0.0556354852675823,-0.0
23350,-8.791423121266224,-0.15848259505778048,-0.0
23360,-8.771380448133105,-0.2606904924753321,-0.0
23370,-8.750106126199174,-0.36224419908251027,-0.0
23380,-8.727618449661115,-0.46312923053129035,-0.0
23390,-8.703935818250738,-0.5633315937419053,-0.0
23400,-8.6790767243134,-0.6628377837495646,-0.0
23410,-8.653059740149997,-0.761634780232763,-0.0
23420,-8.625903505628601,-0.8597100437366179,-0.0
23430,-8.597626716071204,-0.9570515116046466,-0.0
23440,-8.568248110420328,-1.0536475936323424,-0.0
23450,-8.537786459689853,-1.149487167455844,-0.0
23460,-8.50626055570377,-1.2445595736889048,-0.0
23470,-8.473689200125953,-1.338854610821238,-0.0
23480,-8.44009119378379,-1.4323625298912193,-0.0
23490,-8.405485326287659,-1.5250740289457394,-0.0
23500,-8.369890365948045,-1.6169802472998718,-0.0
23510,-8.333325049991435,-1.708072759608816,-0.0
23520,-8.295808075075742,-1.7983435697643908,-0.0
23530,-8.257358088105565,-1.8877851046281455,-0.0
23540,-8.217993677347215,-1.976390207612943,-0.0
23550,-8.177733363842894,-2.06415213212461,-0.0
23560,-8.136595593123237,-2.1510645348750574,-0.0
23570,-8.094598727216852,-2.237121469077958,-0.0
23580,-8.051761036955284,-2.3223173775378734,-0.0
23590,-8.008100694571441,-2.4066470856434057,-0.0
23600,-7.9636357665892135,-2.4901057942747076,-0.0
23610,-7.918384207001684,-2.5726890726353746,-0.0
23620,-7.87236385073516,-2.6543928510185086,-0.0
23630,-7.825592407395789,-2.7352134135163793,-0.0
23640,-7.778087455295523,-2.8151473906829003,-0.0
23650,-7.729866435753751,-2.8941917521577776,-0.0
23660,-7.680946647670784,-2.9723437992609183,-0.0
23670,-7.6313452423692745,-3.0496011575654123,-0.0
23680,-7.581079218699237,-3.1259617694570485,-0.0
23690,-7.530165418402417,-3.201423886688079,-0.0
23700,-7.478620521731404,-3.2759860629326223,-0.0
23710,-7.426461043318888,-3.349647146350815,-0.0
23720,-7.373703328292215,-3.4224062721685073,-0.0
23730,-7.320363548628349,-3.4942628552790294,-0.0
23740,-7.266457699744246,-3.5652165828732567,-0.0
23750,-7.212001597317511,-3.6352674071039077,-0.0
23760,-7.157010874332187,-3.7044155377897487,-0.0
23770,-7.101500978344416,-3.7726614351650705,-0.0
23780,-7.045487168962685,-3.840005802679564,-0.0
23790,-6.98898451553731,-3.9064495798534233,-0.0
23800,-6.932007895053759,-3.9719939351922418,-0.0
23810,-6.874571990224471,-4.036640259166046,-0.0
23820,-6.8166912877736765,-4.100390157256478,-0.0
23830,-6.758380076909884,-4.163245443076009,-0.0
23840,-6.6996524479805295,-4.225208131562684,-0.0
23850,-6.640522291303439,-4.28628043225376,-0.0
23860,-6.581003296169689,-4.346464742641362,-0.0
23870,-6.521108950012513,-4.405763641612988,-0.0
23880,-6.460852537736879,-4.464179882979552,-0.0
23890,-6.400247141204495,-4.521716389093391,-0.0
23900,-6.339305638868971,-4.578376244558505,-0.0
23910,-6.278040705555914,-4.634162690035031,-0.0
23920,-6.216464812382828,-4.689079116139822,-0.0
23930,-6.154590226813718,-4.743129057444774,-0.0
23940,-6.092429012843417,-4.796316186574417,-0.0
23950,-6.029993031306609,-4.848644308404018,-0.0
23960,-5.9672939403067025,-4.900117354359366,-0.0
23970,-5.904343195759768,-4.950739376819226,-0.0
23980,-5.841152052048786,-5.00051454362127,-0.0
23990,-5.777731562783507,-5.049447132672118,-0.0
24000,-5.714092581661482,-5.0975415266621,-0.0
24010,-5.6502457634256595,-5.144802207885056,-0.0
24020,-5.586201564914242,-5.19123375316348,-0.0
24030,-5.521970246198452,-5.236840828879118,-0.0
24040,-5.457561871804054,-5.281628186109071,-0.0
24050,-5.392986312012451,-5.3256006558672535,-0.0
24060,-5.328253244237397,-5.368763144451071,-0.0
24070,-5.263372154473361,-5.411120628892963,-0.0
24080,-5.198352338811738,-5.452678152516421,-0.0
24090,-5.133202905021148,-5.493440820596,-0.0
24100,-5.06793277418821,-5.533413796120717,-0.0
24110,-5.002550682415232,-5.572602295660208,-0.0
24120,-4.937065182571391,-5.611011585332873,-0.0
24130,-4.871484646094041,-5.6486469768752166,-0.0
24140,-4.805817264836892,-5.685513823811483,-0.0
24150,-4.740071052961942,-5.7216175177226845,-0.0
24160,-4.674253848872034,-5.75696348461396,-0.0
24170,-4.608373317181145,-5.791557181379269,-0.0
24180,-4.5424369507194715,-5.825404092362264,-0.0
24190,-4.476452072570581,-5.858509726012226,-0.0
24200,-4.410425838137895,-5.890879611633826,-0.0
24210,-4.344365237237936,-5.922519296229509,-0.0
24220,-4.278277096217823,-5.9534343414332165,-0.0
24230,-4.21216808009457,-5.983630320534103,-0.0
24240,-4.146044694713906,-6.013112815589005,-0.0
24250,-4.079913288926289,-6.04188741462217,-0.0
24260,-4.013780056778025,-6.069959708910967,-0.0
24270,-3.947651039715365,-6.097335290356127,-0.0
24280,-3.881532128799584,-6.12401974893508,-0.0
24290,-3.8154290669311206,-6.150018670236943,-0.0
24300,-3.74934745108095,-6.175337633077776,-0.0
24310,-3.683292734527385,-6.199982207194505,-0.0
24320,-3.6172702290966514,-6.223957951016199,-0.0
24330,-3.5512851074055796,-6.247270409511061,-0.0
24340,-3.485342405104893,-6.269925112107797,-0.0
24350,-3.4194470231215917,-6.291927570689771,-0.0
24360,-3.3536037298990338,-6.313283277660501,-0.0
24370,-3.2878171636333535,-6.333997704079008,-0.0
24380,-3.222091834504949,-6.3540762978635374,-0.0
24390,-3.1564321269038165,-6.3735244820621695,-0.0
24400,-3.090842301647559,-6.3923476531888275,-0.0
24410,-3.0253264981910126,-6.410551179623283,-0.0
24420,-2.9598887368263824,-6.428140400073595,-0.0
24430,-2.8945329208729924,-6.445120622099663,-0.0
24440,-2.8292628388556293,-6.4614971206963325,-0.0
24450,-2.7640821666706827,-6.477275136934749,-0.0
24460,-2.698994469739197,-6.492459876660433,-0.0
24470,-2.634003205146111,-6.507056509246784,-0.0
24480,-2.569111723764909,-6.521070166402548,-0.0
24490,-2.5043232723670505,-6.534505941031945,-0.0
24500,-2.4396409957155094,-6.5473688861460575,-0.0
24510,-2.375067938641848,-6.559664013824172,-0.0
24520,-2.310607048106283,-6.571396294223762,-0.0
24530,-2.2462611752402157,-6.582570654637797,-0.0
24540,-2.182033077370774,-6.593191978598091,-0.0
24550,-2.117925420026935,-6.603265105023467,-0.0
24560,-2.0539407789268305,-6.61279482741146,-0.0
24570,-1.9900816419458758,-6.621785893072366,-0.0
24580,-1.9263504110653968,-6.630243002404376,-0.0
24590,-1.8627494043014752,-6.638170808208721,-0.0
24600,-1.7992808576137334,-6.64557391504355,-0.0
24610,-1.7359469267938423,-6.652456878615484,-0.0
24620,-1.672749689333551,-6.658824205207696,-0.0
24630,-1.60969114627205,-6.664680351143407,-0.0
24640,-1.546773224022545,-6.670029722283752,-0.0
24650,-1.4839977761778975,-6.674876673558936,-0.0
24660,-1.421366585295259,-6.679225508531677,-0.0
24670,-1.3588813646595967,-6.683080478991862,-0.0
24680,-1.296543760026092,-6.686445784581499,-0.0
24690,-1.234355351341362,-6.689325572448958,-0.0
24700,-1.1723176544435001,-6.691723936931535,-0.0
24710,-1.110432122740954,-6.69364491926546,-0.0
24720,-1.0487001488702594,-6.695092507322381,-0.0
24730,-0.9871230663326916,-6.696070635371523,-0.0
24740,-0.9257021511098822,-6.696583183866532,-0.0
24750,-0.8644386232585017,-6.696633979256326,-0.0
24760,-0.8033336484840844,-6.696226793818956,-0.0
24770,-0.7423883396941237,-6.695365345517814,-0.0
24780,-0.6816037585305496,-6.694053297879323,-0.0
24790,-0.6209809168817324,-6.692294259891368,-0.0
24800,-0.5605207783741623,-6.690091785921743,-0.0
24810,-0.5002242598439649,-6.687449375655874,-0.0
24820,-0.4400922327884266,-6.684370474053118,-0.0
24830,-0.3801255247977108,-6.680858471320925,-0.0
24840,-0.3203249209669631,-6.676916702906277,-0.0
24850,-0.26069116528900205,-6.67254844950365,-0.0
24860,-0.20122496202781018,-6.667756937078978,-0.0
24870,-0.14192697707304205,-6.662545336908898,-0.0
24880,-0.08279783927577808,-6.656916765634783,-0.0
24890,-0.023838141765756486,-6.650874285330937,-0.0
24900,0.034951556749675754,-6.644420903586404,-0.0
24910,0.09357073070464683,-6.637559573599832,-0.0
24920,0.15201888641162598,-6.63029319428692,-0.0
24930,0.21029556081581424,-6.62262461039988,-0.0
24940,0.26840032026679805,-6.614556612658483,-0.0
24950,0.32633275930719813,-6.606091937892145,-0.0
24960,0.38409249947804375,-6.597233269192681,-0.0
24970,0.44167918814059653,-6.587983236077201,-0.0
24980,0.4990924973143474,-6.578344414660779,-0.0
24990,0.5563321225309037,-6.568319327838447,-0.0
25000,0.6133977817034851,-6.557910445476155,-0.0
25010,0.6702892140117416,-6.547120184610271,-0.0
25020,0.7270061788016019,-6.535950909655271,-0.0
