time,ax,ay,az
33560,0.9917280013236995,-1.794178882787323,-0.0
33570,0.9986434274567227,-1.7904807400105605,-0.0
33580,1.0055456323064678,-1.7867559722700406,-0.0
33590,1.012434513688144,-1.7830046223566487,-0.0
33600,1.0193099695188401,-1.779226733449814,-0.0
33610,1.0261718978189622,-1.7754223491175967,-0.0
33620,1.0330201967136747,-1.771591513316772,-0.0
33630,1.039854764434342,-1.767734270392897,-0.0
33640,1.0466754993199765,-1.763850665080384,-0.0
33650,1.0534822998186903,-1.7599407425025653,-0.0
33660,1.06027506448915,-1.7560045481717503,-0.0
33670,1.0670536920020346,-1.7520421279892817,-0.0
33680,1.0738180811415006,-1.7480535282455867,-0.0
33690,1.080568130806645,-1.744038795620216,-0.0
33700,1.0873037400129788,-1.7399979771818876,-0.0
33710,1.0940248078938977,-1.7359311203885193,-0.0
33720,1.1007312337021635,-1.731838273087258,-0.0
33730,1.1074229168113805,-1.7277194835145007,-0.0
33740,1.1140997567174866,-1.7235748002959168,-0.0
33750,1.1207616530402358,-1.7194042724464558,-0.0
33760,1.1274085055246956,-1.7152079493703603,-0.0
33770,1.1340402140427397,-1.7109858808611618,-0.0
33780,1.1406566785945498,-1.706738117101684,-0.0
33790,1.1472577993101183,-1.7024647086640277,-0.0
33800,1.153843476450754,-1.6981657065095588,-0.0
33810,1.1604136104105944,-1.6938411619888898,-0.0
33820,1.1669681017181195,-1.68949112684185,-0.0
33830,1.1735068510376678,-1.6851156531974576,-0.0
33840,1.1800297591709599,-1.6807147935738798,-0.0
33850,1.1865367270586218,-1.6762886008783933,-0.0
33860,1.193027655781713,-1.6718371284073317,-0.0
33870,1.1995024465632589,-1.6673604298460323,-0.0
33880,1.2059610007697852,-1.6628585592687766,-0.0
33890,1.2124032199128574,-1.6583315711387225,-0.0
33900,1.218829005650623,-1.653779520307834,-0.0
33910,1.225238259789355,-1.649202462016799,-0.0
33920,1.2316308842850041,-1.6446004518949502,-0.0
33930,1.2380067812447466,-1.6399735459601688,-0.0
33940,1.2443658529285444,-1.6353218006187926,-0.0
33950,1.2507080017507004,-1.6306452726655098,-0.0
33960,1.2570331302814226,-1.6259440192832535,-0.0
33970,1.2633411412483888,-1.621218098043083,-0.0
33980,1.2696319375383163,-1.6164675669040651,-0.0
33990,1.2759054221985318,-1.6116924842131428,-0.0
34000,1.2821614984385485,-1.6068929087050057,-0.0
34010,1.2884000696316444,-1.6020688995019459,-0.0
34020,1.2946210393164428,-1.597220516113712,-0.0
34030,1.3008243111984965,-1.5923478184373554,-0.0
34040,1.3070097891518773,-1.5874508667570708,-0.0
34050,1.3131773772207656,-1.5825297217440282,-0.0
34060,1.3193269796210452,-1.5775844444562022,-0.0
34070,1.3254585007418993,-1.5726150963381893,-0.0
34080,1.3315718451474106,-1.5676217392210228,-0.0
34090,1.3376669175781661,-1.5626044353219803,-0.0
34100,1.3437436229528594,-1.5575632472443814,-0.0
34110,1.3498018663699016,-1.5524982379773808,-0.0
34120,1.3558415531090358,-1.547409470895759,-0.0
34130,1.3618625886329458,-1.5422970097596969,-0.0
34140,1.3678648785888787,-1.537160918714549,-0.0
34150,1.3738483288102614,-1.5320012622906107,-0.0
34160,1.3798128453183272,-1.5268181054028758,-0.0
34170,1.385758334323739,-1.5216115133507895,-0.0
34180,1.39168470222822,-1.5163815518179902,-0.0
34190,1.3975918556261802,-1.511128286872046,-0.0
34200,1.4034797013063574,-1.5058517849641897,-0.0
34210,1.4093481462534487,-1.5005521129290387,-0.0
34220,1.4151970976497523,-1.49522933798431,-0.0
34230,1.4210264628768075,-1.48988352773053,-0.0
34240,1.426836149517037,-1.4845147501507332,-0.0
34250,1.4326260653554006,-1.4791230736101604,-0.0
34260,1.4383961183810376,-1.473708566855942,-0.0
34270,1.4441462167889216,-1.468271299016776,-0.0
34280,1.4498762689815137,-1.462811339602602,-0.0
34290,1.4555861835704202,-1.4573287585042634,-0.0
34300,1.4612758693780508,-1.4518236259931665,-0.0
34310,1.4669452354392785,-1.4462960127209252,-0.0
34320,1.4725941910031048,-1.4407459897190051,-0.0
34330,1.4782226455343244,-1.435173628398356,-0.0
34340,1.4838305087151948,-1.4295790005490405,-0.0
34350,1.489417690447104,-1.423962178339848,-0.0
34360,1.4949841008522424,-1.4183232343179062,-0.0
34370,1.50052965027528,-1.4126622414082866,-0.0
34380,1.5060542492850417,-1.4069792729135968,-0.0
34390,1.5115578086761818,-1.4012744025135662,-0.0
34400,1.5170402394708702,-1.3955477042646283,-0.0
34410,1.5225014529204721,-1.3897992525994909,-0.0
34420,1.5279413605072307,-1.3840291223266965,-0.0
34430,1.5333598739459546,-1.3782373886301795,-0.0
34440,1.538756905185707,-1.3724241270688147,-0.0
34450,1.5441323664114928,-1.3665894135759526,-0.0
34460,1.5494861700459515,-1.3607333244589535,-0.0
34470,1.5548182287510488,-1.3548559363987067,-0.0
34480,1.5601284554297752,-1.34895732644915,-0.0
34490,1.5654167632278375,-1.34303757203677,-0.0
34500,1.57068306553536,-1.3370967509601057,-0.0
34510,1.5759272759885827,-1.3311349413892335,-0.0
34520,1.581149308471562,-1.325152221865251,-0.0
34530,1.5863490771178754,-1.3191486712997496,-0.0
34540,1.591526496312322,-1.3131243689742793,-0.0
34550,1.5966814806926297,-1.3070793945398034,-0.0
34560,1.601813945151163,-1.3010138280161487,-0.0
34570,1.6069238048366297,-1.2949277497914435,-0.0
34580,1.6120109751557863,-1.2888212406215465,-0.0
34590,1.6170753717751554,-1.282694381629471,-0.0
34600,1.6221169106227311,-1.2765472543047989,-0.0
34610,1.6271355078896959,-1.270379940503084,-0.0
34620,1.6321310800321296,-1.264192522445248,-0.0
34630,1.6371035437727293,-1.2579850827169705,-0.0
34640,1.6420528161025199,-1.251757704268064,-0.0
34650,1.6469788142825748,-1.2455104704118485,-0.0
34660,1.6518814558457302,-1.239243464824509,-0.0
34670,1.6567606585983041,-1.2329567715444496,-0.0
34680,1.6616163406218172,-1.2266504749716376,-0.0
34690,1.6664484202747087,-1.2203246598669368,-0.0
34700,1.6712568161940609,-1.2139794113514346,-0.0
34710,1.6760414472973162,-1.2076148149057575,-0.0
34720,1.6808022327840022,-1.2012309563693822,-0.0
34730,1.6855390921374516,-1.1948279219399305,-0.0
34740,1.6902519451265243,-1.188405798172461,-0.0
34750,1.6949407118073339,-1.1819646719787522,-0.0
34760,1.6996053125249657,-1.1755046306265704,-0.0
34770,1.704245667915205,-1.169025761738935,-0.0
34780,1.7088616989062606,-1.1625281532933718,-0.0
34790,1.7134533267204834,-1.1560118936211554,-0.0
34800,1.7180204728761004,-1.1494770714065485,-0.0
34810,1.7225630591889296,-1.1429237756860233,-0.0
34820,1.7270810077741108,-1.136352095847482,-0.0
34830,1.7315742410478296,-1.1297621216294622,-0.0
34840,1.7360426817290384,-1.1231539431203361,-0.0
34850,1.740486252841183,-1.1165276507574982,-0.0
34860,1.7449048777139282,-1.1098833353265463,-0.0
34870,1.7492984799848805,-1.1032210879604523,-0.0
34880,1.7536669836013112,-1.09654100013872,-0.0
34890,1.7580103128218818,-1.089843163686539,-0.0
34900,1.7623283922183646,-1.0831276707739266,-0.0
34910,1.766621146677368,-1.0763946139148586,-0.0
34920,1.7708885014020594,-1.0696440859663954,-0.0
34930,1.775130381913882,-1.0628761801277904,-0.0
34940,1.779346714054282,-1.056090989939601,-0.0
34950,1.7835374239864241,-1.0492886092827751,-0.0
34960,1.7877024381969164,-1.042469132377743,-0.0
34970,1.7918416834975248,-1.0356326537834888,-0.0
34980,1.7959550870268928,-1.0287792683966155,-0.0
34990,1.8000425762522583,-1.0219090714504024,-0.0
35000,1.8041040789711735,-1.0150221585138535,-0.0
35010,1.8081395233132167,-1.0081186254907297,-0.0
35020,1.8121488377417054,-1.0011985686185783,-0.0
35030,1.8161319510554148,-0.9942620844677502,-0.0
35040,1.8200887923902846,-0.987309269940407,-0.0
35050,1.8240192912211333,-0.9803402222695179,-0.0
35060,1.8279233773633659,-0.9733550390178496,-0.0
35070,1.8318009809746825,-0.966353818076942,-0.0
35080,1.8356520325567875,-0.9593366576660789,-0.0
35090,1.8394764629570899,-0.9523036563312446,-0.0
35100,1.8432742033704113,-0.9452549129440733,-0.0
35110,1.8470451853406873,-0.9381905267007883,-0.0
35120,1.8507893407626683,-0.9311105971211308,-0.0
35130,1.8545066018836154,-0.9240152240472772,-0.0
35140,1.8581969013050008,-0.916904507642751,-0.0
35150,1.8618601719842023,-0.9097785483913202,-0.0
35160,1.865496347236196,-0.9026374470958861,-0.0
35170,1.869105360735248,-0.8954813048773645,-0.0
35180,1.872687146516603,-0.8883102231735533,-0.0
35190,1.8762416389781726,-0.8811243037379927,-0.0
35200,1.8797687728822197,-0.8739236486388134,-0.0
35210,1.8832684833570417,-0.8667083602575786,-0.0
35220,1.8867407058986503,-0.8594785412881093,-0.0
35230,1.8901853763724512,-0.8522342947353079,-0.0
35240,1.893602431014918,-0.8449757239139639,-0.0
35250,1.896991806435267,-0.8377029324475552,-0.0
35260,1.9003534396171278,-0.8304160242670369,-0.0
35270,1.903687267920209,-0.8231151036096188,-0.0
35280,1.9069932290819684,-0.8158002750175372,-0.0
35290,1.9102712612192705,-0.8084716433368111,-0.0
35300,1.913521302830052,-0.801129313715993,-0.0
35310,1.916743292794972,-0.7937733916049062,-0.0
35320,1.9199371703790735,-0.7864039827533749,-0.0
35330,1.9231028752334285,-0.7790211932099401,-0.0
35340,1.92624034739679,-0.7716251293205715,-0.0
35350,1.9293495272972325,-0.7642158977273619,-0.0
35360,1.9324303557538007,-0.7567936053672186,-0.0
35370,1.9354827739781395,-0.7493583594705393,-0.0
35380,1.9385067235761357,-0.7419102675598805,-0.0
35390,1.9415021465495457,-0.7344494374486151,-0.0
35400,1.9444689852976251,-0.7269759772395796,-0.0
35410,1.947407182618756,-0.7194899953237128,-0.0
35420,1.95031668171206,-0.7119916003786807,-0.0
35430,1.9531974261790253,-0.7044809013674947,-0.0
35440,1.956049360025114,-0.6969580075371197,-0.0
35450,1.9588724276613703,-0.6894230284170666,-0.0
35460,1.961666573906036,-0.6818760738179849,-0.0
35470,1.9644317439861398,-0.6743172538302337,-0.0
35480,1.9671678835391038,-0.6667466788224504,-0.0
35490,1.9698749386143342,-0.6591644594401058,-0.0
35500,1.9725528556748102,-0.651570706604051,-0.0
35510,1.9752015815986719,-0.6439655315090517,-0.0
35520,1.9778210636807971,-0.6363490456223141,-0.0
35530,1.9804112496343842,-0.6287213606820016,-0.0
35540,1.9829720875925154,-0.621082588695737,-0.0
35550,1.9855035261097351,-0.6134328419391011,-0.0
35560,1.9880055141636013,-0.6057722329541138,-0.0
35570,1.9904780011562548,-0.5981008745477125,-0.0
35580,1.992920936915965,-0.5904188797902139,-0.0
35590,1.9953342716986837,-0.5827263620137697,-0.0
35600,1.997717956189585,-0.5750234348108111,-0.0
35610,2.0000719415046087,-0.5673102120324819,-0.0
35620,2.0023961791919875,-0.5595868077870633,-0.0
35630,2.004690621233786,-0.5518533364383884,-0.0
35640,2.0069552200474132,-0.5441099126042447,-0.0
35650,2.0091899284871504,-0.5363566511547692,-0.0
35660,2.0113946998456567,-0.5285936672108309,-0.0
35670,2.0135694878554826,-0.5208210761424056,-0.0
35680,2.01571424669057,-0.5130389935669387,-0.0
35690,2.0178289309677475,-0.505247535347699,-0.0
35700,2.0199134957482245,-0.4974468175921218,-0.0
35710,2.021967896539074,-0.48963695665014284,-0.0
35720,2.0239920892947154,-0.4818180691125217,-0.0
35730,2.025986030418384,-0.47399027180915465,-0.0
35740,2.027949676763606,-0.46615368180737926,-0.0
35750,2.02988298563565,-0.4583084164102659,-0.0
35760,2.0317859147929984,-0.45045459315490405,-0.0
35770,2.0336584224487795,-0.44259232981067304,-0.0
35780,2.035500467272226,-0.4347217443775076,-0.0
35790,2.0373120083901037,-0.42684295508415077,-0.0
35800,2.039093005388146,-0.41895608038639776,-0.0
35810,2.0408434183124813,-0.4110612389653308,-0.0
35820,2.042563207671045,-0.4031585497255418,-0.0
35830,2.0442523344349968,-0.3952481317933479,-0.0
35840,2.045910760040124,-0.3873301045149952,-0.0
35850,2.0475384463882373,-0.37940458745485345,-0.0
35860,2.049135355848569,-0.37147170039360167,-0.0
35870,2.0507014512591506,-0.3635315633264023,-0.0
35880,2.052236695928197,-0.35558429646106693,-0.0
35890,2.053741053635473,-0.3476300202162123,-0.0
35900,2.05521448863366,-0.3396688552194061,-0.0
35910,2.0566569656497085,-0.3317009223053023,-0.0
35920,2.058068449886196,-0.32372634251376975,-0.0
35930,2.059448907022661,-0.31574523708800784,-0.0
35940,2.0607983032169424,-0.30775772747265384,-0.0
35950,2.062116605106508,-0.29976393531188195,-0.0
35960,2.0634037798097675,-0.2917639824474899,-0.0
35970,2.064659794927395,-0.28375799091697945,-0.0
35980,2.0658846185436293,-0.2757460829516251,-0.0
35990,2.0670782192275654,-0.267728380974533,-0.0
36000,2.0682405660344547,-0.259705007598693,-0.0
36010,2.069371628506981,-0.25167608562501864,-0.0
36020,2.0704713766765312,-0.24364173804037886,-0.0
36030,2.0715397810644682,-0.2356020880156208,-0.0
36040,2.072576812683378,-0.22755725890358192,-0.0
36050,2.073582443038333,-0.21950737423709468,-0.0
36060,2.074556644128121,-0.21145255772698054,-0.0
36070,2.0754993884464827,-0.2033929332600347,-0.0
36080,2.0764106489833396,-0.19532862489700312,-0.0
36090,2.0772903992260026,-0.1872597568705486,-0.0
36100,2.078138613160388,-0.17918645358320906,-0.0
36110,2.078955265272208,-0.1711088396053458,-0.0
36120,2.0797403305481676,-0.1630270396730834,-0.0
36130,2.080493784477145,-0.15494117868624033,-0.0
36140,2.0812156030513624,-0.14685138170625067,-0.0
36150,2.0819057627675503,-0.13875777395407643,-0.0
36160,2.0825642406281037,-0.13066048080811188,-0.0
36170,2.083191014142231,-0.12255962780207821,-0.0
36180,2.0837860613270816,-0.11445534062290953,-0.0
36190,2.0843493607088854,-0.1063477451086306,-0.0
36200,2.0848808913240657,-0.09823696724622513,-0.0
36210,2.085380632720344,-0.09012313316949566,-0.0
36220,2.085848564957851,-0.082006369156915,-0.0
36230,2.0862846686102072,-0.07388680162946862,-0.0
36240,2.0866889247656077,-0.06576455714848872,-0.0
36250,2.087061315027897,-0.05763976241347994,-0.0
36260,2.0874018215176218,-0.04951254425993603,-0.0
36270,2.0877104268730955,-0.041383029657148705,-0.0
36280,2.087987114251429,-0.03325134570600762,-0.0
36290,2.0882318673295703,-0.02511761963679222,-0.0
36300,2.0884446703053263,-0.01698197880695525,-0.0
36310,2.088625507898373,-0.008844550698897937,-0.0
36320,2.0887743653512554,-0.0007054629177370122,-0.0
36330,2.0888912284303918,0.007435156810936438,-0.0
36340,2.0889760834270397,0.015577180643306274,-0.0
36350,2.089028917158283,0.023720480619588667,-0.0
36360,2.089049716967983,0.03186492866629746,-0.0
36370,2.089038470727735,0.040010396598517586,-0.0
36380,2.088995166837807,0.048156756122186235,-0.0
36390,2.088919794228071,0.056303878836382104,-0.0
36400,2.0888123423589238,0.0644516362356223,-0.0
36410,2.088672801222193,0.07259989971216717,-0.0
36420,2.0885011613420392,0.08074854055833264,-0.0
36430,2.0882974137758405,0.08889742996881045,-0.0
36440,2.0880615501150688,0.09704643904299566,-0.0
36450,2.0877935624861603,0.10519543878732225,-0.0
36460,2.0874934435513643,0.11334430011760553,-0.0
36470,2.0871611865095923,0.12149289386139271,-0.0
36480,2.086796785097246,0.12964109076032018,-0.0
36490,2.0864002335890426,0.13778876147247873,-0.0
36500,2.085971526798823,0.14593577657478543,-0.0
36510,2.085510660080351,0.1540820065653633,-0.0
36520,2.085017629328102,0.16222732186592784,-0.0
36530,2.0844924309780364,0.17037159282418043,-0.0
36540,2.083935062008369,0.17851468971620957,-0.0
36550,2.083345519940316,0.18665648274889793,-0.0
36560,2.082723802838844,0.19479684206233744,-0.0
36570,2.0820699093133888,0.20293563773225012,-0.0
36580,2.0813838385185885,0.21107273977241742,-0.0
36590,2.0806655901549758,0.21920801813711374,-0.0
36600,2.079915164469681,0.2273413427235494,-0.0
36610,2.0791325622571106,0.23547258337431773,-0.0
36620,2.078317784859619,0.24360160987985094,-0.0
36630,2.0774708341681674,0.25172829198088037,-0.0
36640,2.0765917126229696,0.2598524993709049,-0.0
36650,2.075680423214127,0.2679741016986645,-0.0
36660,2.0747369694822493,0.27609296857062054,-0.0
36670,2.073761355519064,0.2842089695534425,-0.0
36680,2.072753585968018,0.2923219741765005,-0.0
36690,2.0717136660248587,0.3004318519343643,-0.0
36700,2.070641601438204,0.3085384722893069,-0.0
36710,2.06953739851011,0.3166417046738169,-0.0
36720,2.068401064096614,0.32474141849311366,-0.0
36730,2.067232605608266,0.33283748312766975,-0.0
36740,2.066032031010662,0.3409297679357405,-0.0
36750,2.064799348824938,0.34901814225589506,-0.0
36760,2.063534568128283,0.3571024754095583,-0.0
36770,2.062237698554409,0.36518263670355383,-0.0
36780,2.060908750294034,0.37325849543265566,-0.0
36790,2.05954773409533,0.3813299208821421,-0.0
36800,2.0581546612643753,0.38939678233035846,-0.0
36810,2.0567295436655835,0.39745894905128243,-0.0
36820,2.0552723937221216,0.40551629031709435,-0.0
36830,2.05378322441632,0.4135686754007557,-0.0
36840,2.0522620492900625,0.4216159735785891,-0.0
36850,2.0507088824451634,0.42965805413286406,-0.0
36860,2.0491237385437375,0.4376947863543895,-0.0
36870,2.047506632808554,0.44572603954510903,-0.0
36880,2.045857581023372,0.45375168302070135,-0.0
36890,2.044176599533266,0.4617715861131852,-0.0
36900,2.0424637052449452,0.4697856181735302,-0.0
36910,2.0407189156270458,0.4777936485742699,-0.0
36920,2.03894224871042,0.4857955467121213,-0.0
36930,2.037133723088405,0.49379118201060657,-0.0
36940,2.035293357917085,0.5017804239226814,-0.0
36950,2.0334211729155305,0.5097631419333645,-0.0
36960,2.031517188366035,0.5177392055623752,-0.0
36970,2.029581425114329,0.5257084843667712,-0.0
36980,2.0276139045697805,0.5336708479435915,-0.0
36990,2.025614648705591,0.5416261659325047,-0.0
37000,2.0235836800589633,0.549574308018458,-0.0
37010,2.021521021731268,0.5575151439343333,-0.0
37020,2.0194266973881874,0.5654485434636036,-0.0
37030,2.0173007312598505,0.5733743764429946,-0.0
37040,2.0151431481409543,0.5812925127651508,-0.0
37050,2.0129539733908635,0.5892028223813022,-0.0
37060,2.010733232933707,0.5971051753039359,-0.0
37070,2.0084809532584504,0.6049994416094711,-0.0
37080,2.006197161418959,0.6128854914409353,-0.0
37090,2.0038818850340503,0.6207631950106466,-0.0
37100,2.0015351522875218,0.6286324226028958,-0.0
37110,1.999156991928174,0.6364930445766325,-0.0
37120,1.9967474332698152,0.6443449313681547,-0.0
37130,1.99430650619125,0.6521879534937995,-0.0
37140,1.991834241136257,0.6600219815526374,-0.0
37150,1.9893306691135526,0.6678468862291683,-0.0
37160,1.9867958216967359,0.675662538296022,-0.0
37170,1.9842297310242212,0.6834688086166569,-0.0
37180,1.981632429799153,0.6912655681480638,-0.0
37190,1.9790039512893194,0.6990526879434729,-0.0
37200,1.9763443293270289,0.7068300391550588,-0.0
37210,1.9736535983089936,0.7145974930366514,-0.0
37220,1.9709317931961827,0.7223549209464459,-0.0
37230,1.968178949513671,0.7301021943497158,-0.0
37240,1.965395103350464,0.7378391848215266,-0.0
37250,1.9625802913593215,0.7455657640494537,-0.0
37260,1.959734550756547,0.7532818038362971,-0.0
37270,1.9568579193217834,0.7609871761028023,-0.0
37280,1.9539504353977752,0.7686817528903783,-0.0
37290,1.9510121378901304,0.7763654063638206,-0.0
37300,1.9480430662670578,0.7840380088140321,-0.0
37310,1.9450432605590924,0.7916994326607456,-0.0
37320,1.9420127613588096,0.7993495504552502,-0.0
37330,1.9389516098205177,0.8069882348831139,-0.0
37340,1.935859847659941,0.8146153587669097,-0.0
37350,1.9327375171538819,0.8222307950689419,-0.0
37360,1.9295846611398788,0.8298344168939735,-0.0
37370,1.9264013230158346,0.8374260974919517,-0.0
37380,1.923187546739641,0.8450057102607366,-0.0
37390,1.9199433768287815,0.852573128748826,-0.0
37400,1.916668858359926,0.8601282266580881,-0.0
37410,1.9133640369685023,0.8676708778464842,-0.0
37420,1.9100289588482566,0.8752009563307986,-0.0
37430,1.9066636707508007,0.8827183362893666,-0.0
37440,1.903268219985139,0.8902228920647997,-0.0
